
56;Banana. ouro;112.37 ;1.48 ;0.21 ;29.34 
57;Banana. pacova;77.91 ;1.23 ;0.08 ;20.31 
58;Banana. prata;98.25 ;1.27 ;0.07 ;25.96 
59;Batata. baroa;100.98 ;1.05 ;0.17 ;23.98 
60;Batata. doce;118.24 ;1.26 ;0.13 ;28.20 
61;Batata. inglesa;64.37 ;1.77 ;0.00 ;14.69 
62;Bebida isotônica. sabores variados;25.61 ;0.00 ;0.00 ;6.40 
63;Bebida láctea. pêssego;55.16 ;2.13 ;1.91 ;7.57 
64;Berinjela;19.63 ;1.22 ;0.10 ;4.43 
65;Beterraba;48.83 ;1.95 ;0.09 ;11.11 
66;Biscoito. doce. maisena;442.82 ;8.07 ;11.97 ;75.23 
67;Biscoito. doce. recheado com chocolate;471.82 ;6.40 ;19.58 ;70.55 
68;Biscoito. doce. recheado com morango;471.17 ;5.72 ;19.57 ;71.01 
69;Biscoito. doce. wafer. recheado de chocolate;502.46 ;5.56 ;24.67 ;67.54 
70;Biscoito. doce. wafer. recheado de morango;513.45 ;4.52 ;26.40 ;67.35 
71;Biscoito. polvilho doce;437.55 ;1.29 ;12.25 ;80.54 
72;Biscoito. salgado. cream cracker;431.73 ;10.06 ;14.44 ;68.73 
73;Bolo. mistura para;418.63 ;6.16 ;6.13 ;84.71 
74;Brócolis;25.50 ;3.64 ;0.27 ;4.03 
75;Cação. posta;83.33 ;17.85 ;0.79 ;0.00 
76;Cacau;74.29 ;0.95 ;0.14 ;19.41 
77;Café. infusão 10%;9.07 ;0.71 ;0.07 ;1.48 
78;Café. pó. torrado;418.62 ;14.70 ;11.95 ;65.75 
79;Cajá. polpa. congelada;26.33 ;0.59 ;0.17 ;6.37 
80;Cajá-Manga;45.58 ;1.28 ;0.00 ;11.43 
81;Caju;43.07 ;0.97 ;0.33 ;10.29 
82;Caju. polpa. congelada;36.57 ;0.48 ;0.15 ;9.35 
83;Caju. suco concentrado. envasado;45.11 ;0.40 ;0.20 ;10.73 
84;Caldo de carne. tablete;240.62 ;7.82 ;16.57 ;15.05 
85;Caldo de galinha. tablete;251.45 ;6.28 ;20.42 ;10.65 
86;Camarão. Rio Grande. grande;47.18 ;9.99 ;0.50 ;0.00 
87;Cana. aguardente 1;215.66 ;0.00 ;0.00 ;0.00 
88;Cana. caldo de;65.34 ;0.00 ;0.00 ;18.15 
89;Canjica. branca;357.60 ;7.20 ;0.97 ;78.06 
90;Canjica. com leite integral;112.46 ;2.36 ;1.24 ;23.63 
91;Capuccino. pó;417.41 ;11.31 ;8.63 ;73.61 
92;Caqui. chocolate;71.35 ;0.36 ;0.07 ;19.33 
93;Cará;95.63 ;2.28 ;0.14 ;22.95 
94;Carambola;45.74 ;0.87 ;0.18 ;11.48 
95;Carne. bovina. acém. moído;136.56 ;19.42 ;5.95 ;0.00 
96;Carne. bovina. acém. sem gordura;144.03 ;20.82 ;6.11 ;0.00 
97;Carne. bovina. almôndegas;189.26 ;12.31 ;11.20 ;9.79 
98;Carne. bovina. bucho;137.30 ;20.53 ;5.50 ;0.00 
99;Carne. bovina. capa de contra-filé. com gordura;216.91 ;19.20 ;14.96 ;0.00 
100;Carne. bovina. capa de contra-filé. sem gordura;131.06 ;21.54 ;4.33 ;0.00 
101;Carne. bovina. charque;248.86 ;22.71 ;16.84 ;0.00 
102;Carne. bovina. contra-filé de costela;202.44 ;19.80 ;13.07 ;0.00 
103;Carne. bovina. contra-filé. com gordura;205.86 ;21.15 ;12.81 ;0.00 
104;Carne. bovina. contra-filé. sem gordura;156.62 ;24.00 ;6.00 ;0.00 
105;Carne. bovina. costela;357.72 ;16.71 ;31.75 ;0.00 
106;Carne. bovina. coxão duro. sem gordura;147.97 ;21.51 ;6.22 ;0.00 
107;Carne. bovina. coxão mole. sem gordura;169.07 ;21.23 ;8.69 ;0.00 
108;Carne. bovina. cupim;221.40 ;19.54 ;15.30 ;0.00 
109;Carne. bovina. fígado;141.05 ;20.71 ;5.36 ;1.11 
110;Carne. bovina. filé mingnon. sem gordura;142.86 ;21.60 ;5.61 ;0.00 
111;Carne. bovina. flanco. sem gordura;141.46 ;20.00 ;6.22 ;0.00 
112;Carne. bovina. fraldinha. com gordura;220.72 ;17.58 ;16.15 ;0.00 
113;Carne. bovina. lagarto;134.86 ;20.54 ;5.23 ;0.00 
114;Carne. bovina. língua;215.25 ;17.09 ;15.77 ;0.00 
115;Carne. bovina. maminha;152.77 ;20.93 ;7.03 ;0.00 
116;Carne. bovina. miolo de alcatra. sem gordura;162.87 ;21.61 ;7.83 ;0.00 
117;Carne. bovina. músculo. sem gordura;141.58 ;21.56 ;5.49 ;0.00 
118;Carne. bovina. paleta. com gordura;158.71 ;21.41 ;7.46 ;0.00 
119;Carne. bovina. paleta. sem gordura;140.94 ;21.03 ;5.67 ;0.00 
120;Carne. bovina. patinho. sem gordura;133.47 ;21.72 ;4.51 ;0.00 
121;Carne. bovina. peito. sem gordura;259.28 ;17.56 ;20.43 ;0.00 
122;Carne. bovina. picanha. com gordura;212.88 ;18.82 ;14.69 ;0.00 
123;Carne. bovina. picanha. sem gordura;133.52 ;21.25 ;4.74 ;0.00 
124;Carne. bovina. seca;312.75 ;19.66 ;25.37 ;0.00 
125;Caruru;34.03 ;3.20 ;0.59 ;5.97 
126;Castanha-de-caju. torrada. salgada;570.17 ;18.51 ;46.28 ;29.13 
127;Castanha-do-Brasil;642.96 ;14.54 ;63.46 ;15.08 
128;Catalonha;23.89 ;1.87 ;0.28 ;4.75 
129;Cebola;39.42 ;1.71 ;0.08 ;8.85 
130;Cebolinha;19.52 ;1.87 ;0.35 ;3.37 
131;Cenoura;34.14 ;1.32 ;0.17 ;7.66 
132;Cereais. milho. flocos. com sal;369.60 ;7.29 ;1.60 ;80.84 
133;Cereais. milho. flocos. sem sal;363.34 ;6.88 ;1.18 ;80.45 
134;Cereais. mingau. milho. infantil;394.43 ;6.43 ;1.09 ;87.27 
135;Cereais. mistura para vitamina. trigo. cevada e aveia;381.13 ;8.90 ;2.12 ;81.62 
136;Cereal matinal. milho;365.35 ;7.16 ;0.96 ;83.82 
137;Cereal matinal. milho. açúcar;376.56 ;4.74 ;0.67 ;88.84 
138;Cerveja. pilsen 2;40.72 ;0.56 ;0.00 ;3.32 
139;Chá. erva-doce. infusão 5%;1.40 ;0.00 ;0.00 ;0.39 
140;Chá. mate. infusão 5%;2.73 ;0.00 ;0.05 ;0.64 
141;Chá. preto. infusão 5%;2.25 ;0.00 ;0.00 ;0.63 
142;Chantilly. spray. com gordura vegetal;314.96 ;0.53 ;27.27 ;16.86 
143;Chicória;13.84 ;1.14 ;0.14 ;2.85 
144;Chocolate. ao leite;539.59 ;7.22 ;30.27 ;59.58 
145;Chocolate. ao leite. com castanha do Pará;558.88 ;7.41 ;34.19 ;55.38 
146;Chocolate. ao leite. dietético;556.82 ;6.90 ;33.77 ;56.32 
147;Chocolate. meio amargo;474.92 ;4.86 ;29.86 ;62.42 
148;Chuchu;16.98 ;0.70 ;0.06 ;4.14 
149;Ciriguela;75.59 ;1.40 ;0.36 ;18.86 
150;Cocada branca;448.85 ;1.12 ;13.59 ;81.38 
151;Coco. água de;21.51 ;0.00 ;0.00 ;5.28 
152;Coco;406.49 ;3.69 ;41.98 ;10.40 
153;Coentro. folhas desidratadas;309.07 ;20.88 ;10.39 ;47.96 
154;Corimba;128.16 ;17.37 ;5.99 ;0.03 
155;Corvina de água doce;101.01 ;18.92 ;2.24 ;0.00 
156;Corvina do mar;94.00 ;18.57 ;1.58 ;0.00 
157;Couve. manteiga;27.06 ;2.87 ;0.55 ;4.33 
158;Couve-flor;22.56 ;1.91 ;0.21 ;4.52 
159;Creme de arroz. pó;386.00 ;7.03 ;1.23 ;83.87 
160;Creme de Leite;221.48 ;1.51 ;22.48 ;4.51 
161;Creme de milho. pó;333.03 ;4.82 ;1.64 ;86.15 
162;Croquete. de carne;245.77 ;12.04 ;15.56 ;13.95 
163;Cupuaçu;49.42 ;1.16 ;0.95 ;10.43 
164;Cupuaçu. polpa. congelada;48.80 ;0.84 ;0.59 ;11.39 
165;Curau. milho verde;78.43 ;2.36 ;1.64 ;13.94 
166;Curau. milho verde. mistura para;402.29 ;2.22 ;13.37 ;79.82 
167;Doce. de abóbora. cremoso;198.94 ;0.92 ;0.21 ;54.61 
168;Doce. de leite. cremoso;306.31 ;5.48 ;5.99 ;59.49 
169;Dourada de água doce. fresca;131.21 ;18.81 ;5.64 ;0.00 
170;Ervilha. em vagem;88.09 ;7.45 ;0.47 ;14.23 
171;Ervilha. enlatada. drenada;73.84 ;4.60 ;0.38 ;13.44 
172;Espinafre. Nova Zelândia;16.10 ;2.00 ;0.24 ;2.57 
173;Farinha. de arroz. enriquecida;363.06 ;1.27 ;0.30 ;85.50 
174;Farinha. de centeio. integral;335.78 ;12.52 ;1.75 ;73.30 
175;Farinha. de mandioca;360.87 ;1.55 ;0.28 ;87.90 
176;Farinha. de mandioca. torrada;365.27 ;1.23 ;0.29 ;89.19 
177;Farinha. de mesocarpo de babaçu;328.77 ;1.41 ;0.20 ;79.17 
178;Farinha. de milho. amarela;350.59 ;7.19 ;1.47 ;79.08 
179;Farinha. de puba;360.18 ;1.62 ;0.47 ;87.29 
180;Farinha. de rosca;370.58 ;11.38 ;1.46 ;75.79 
181;Farinha. de trigo;360.47 ;9.79 ;1.37 ;75.09 
182;Farinha. láctea. de cereais;414.85 ;11.88 ;5.79 ;77.77 
183;Fécula. de mandioca;330.85 ;0.52 ;0.28 ;81.15 
184;Feijão. broto;38.72 ;4.17 ;0.10 ;7.76 
185;Feijão. carioca;329.03 ;19.98 ;1.26 ;61.22 
186;Feijão. fradinho;339.16 ;20.21 ;2.37 ;61.24 
187;Feijão. jalo;327.91 ;20.10 ;0.95 ;61.48 
188;Feijão. preto;323.57 ;21.34 ;1.24 ;58.75 
189;Feijão. rajado;325.84 ;17.27 ;1.17 ;62.93 
190;Feijão. rosinha;336.96 ;20.92 ;1.33 ;62.22 
191;Feijão. roxo;331.41 ;22.17 ;1.24 ;59.99 
192;Fermento em pó. químico;89.72 ;0.48 ;0.07 ;43.91 
193;Fermento. biológico. levedura. tablete;89.79 ;16.96 ;1.52 ;7.70 
194;Figo;41.45 ;0.97 ;0.16 ;10.25 
195;Figo. enlatado. em calda;184.36 ;0.56 ;0.15 ;50.34 
196;Frango. asa. com pele;213.19 ;18.10 ;15.07 ;0.00 
197;Frango. coração;221.50 ;12.58 ;18.60 ;0.00 
198;Frango. coxa. com pele;161.47 ;17.09 ;9.81 ;0.00 
199;Frango. coxa. sem pele;119.95 ;17.81 ;4.86 ;0.02 
200;Frango. fígado;106.48 ;17.59 ;3.49 ;0.02 
201;Frango. inteiro. com pele;226.32 ;16.44 ;17.31 ;0.00 
202;Frango. inteiro. sem pele;129.10 ;20.59 ;4.57 ;0.00 
203;Frango. peito. com pele;149.47 ;20.78 ;6.73 ;0.00 
204;Frango. peito. sem pele;119.16 ;21.53 ;3.02 ;0.00 
205;Frango. sobrecoxa. com pele;254.53 ;15.46 ;20.90 ;0.00 
206;Frango. sobrecoxa. sem pele;161.80 ;17.57 ;9.62 ;0.00 
207;Fruta-pão;67.05 ;1.08 ;0.19 ;17.17 
208;Gelatina. sabores variados. pó;380.22 ;8.89 ;0.00 ;89.22 
209;Geléia. mocotó. natural;106.09 ;2.13 ;0.07 ;24.23 
210;Gergelim. semente;583.55 ;21.16 ;50.43 ;21.62 
211;Glicose de milho;292.12 ;0.00 ;0.00 ;79.38 
212;Goiaba. branca. com casca;51.74 ;0.90 ;0.49 ;12.40 
213;Goiaba. vermelha. com casca;54.17 ;1.09 ;0.44 ;13.01 
214;Grão-de-bico;354.70 ;21.23 ;5.43 ;57.88 
215;Graviola;61.62 ;0.85 ;0.21 ;15.84 
216;Graviola. polpa. congelada;38.27 ;0.57 ;0.14 ;9.78 
217;Guandu;344.13 ;18.96 ;2.13 ;64.00 
218;Hambúrguer. bovino;214.84 ;13.16 ;16.18 ;4.15 
219;Inhame;96.70 ;2.05 ;0.21 ;23.23 
220;Iogurte. natural;51.49 ;4.06 ;3.04 ;1.92 
221;Iogurte. natural. desnatado;41.49 ;3.83 ;0.32 ;5.77 
222;Iogurte. sabor morango;69.57 ;2.71 ;2.33 ;9.69 
223;Iogurte. sabor pêssego;67.85 ;2.53 ;2.34 ;9.43 
224;Jabuticaba;58.05 ;0.61 ;0.13 ;15.26 
225;Jaca;87.92 ;1.40 ;0.27 ;22.50 
226;Jambo;26.91 ;0.89 ;0.07 ;6.49 
227;Jamelão;41.01 ;0.55 ;0.11 ;10.63 
228;Jiló;27.37 ;1.40 ;0.22 ;6.19 
229;Jurubeba;125.81 ;4.41 ;3.91 ;23.06 
230;Kiwi;51.14 ;1.34 ;0.63 ;11.50 
231;Lambari. congelado;130.84 ;16.81 ;6.55 ;0.00 
232;Lambari. fresco;151.60 ;15.65 ;9.40 ;0.00 
233;Laranja. baía;45.44 ;0.98 ;0.10 ;11.47 
234;Laranja. baía. suco;36.65 ;0.65 ;0.00 ;8.70 
235;Laranja. da terra;51.47 ;1.08 ;0.19 ;12.86 
236;Laranja. da terra. suco;40.96 ;0.67 ;0.14 ;9.57 
237;Laranja. lima;45.70 ;1.06 ;0.08 ;11.53 
238;Laranja. lima. suco;39.34 ;0.71 ;0.12 ;9.17 
239;Laranja. pêra;36.77 ;1.04 ;0.13 ;8.95 
240;Laranja. pêra. suco;32.71 ;0.74 ;0.07 ;7.55 
241;Laranja. valência;46.11 ;0.77 ;0.16 ;11.72 
242;Laranja. valência. suco;36.20 ;0.48 ;0.12 ;8.55 
243;Lasanha. massa fresca;220.31 ;7.01 ;1.34 ;45.06 
244;Leite. condensado;312.57 ;7.67 ;6.74 ;57.00 
245;Leite. de cabra;66.42 ;3.07 ;3.75 ;5.25 
246;Leite. de coco;166.16 ;1.01 ;18.36 ;2.19 
247;Leite. de vaca. achocolatado;82.82 ;2.10 ;2.17 ;14.16 
248;Leite. de vaca. desnatado. pó;361.61 ;34.69 ;0.93 ;53.04 
249;Leite. de vaca. integral. pó;496.65 ;25.42 ;26.90 ;39.18 
250;Leite. fermentado;69.62 ;1.89 ;0.10 ;15.67 
251;Lentilha;339.14 ;23.15 ;0.77 ;62.00 
252;Limão. cravo. suco;14.10 ;0.33 ;0.00 ;5.25 
253;Limão. galego. suco;22.23 ;0.57 ;0.07 ;7.32 
254;Limão. tahiti;31.82 ;0.94 ;0.14 ;11.08 
255;Linguiça. frango;218.11 ;14.24 ;17.44 ;0.00 
256;Linguiça. porco;227.20 ;16.06 ;17.58 ;0.00 
257;Linhaça. semente;495.10 ;14.08 ;32.25 ;43.31 
258;Maça. Argentina. com casca;62.53 ;0.23 ;0.25 ;16.59 
259;Maça. Fuji. com casca;55.52 ;0.29 ;0.00 ;15.15 
260;Macarrão. instantâneo;435.86 ;8.79 ;17.24 ;62.43 
261;Macarrão. trigo;371.12 ;10.00 ;1.30 ;77.94 
262;Macarrão. trigo. com ovos;370.57 ;10.32 ;1.97 ;76.62 
263;Macaúba;404.28 ;2.08 ;40.66 ;13.95 
264;Maionese. tradicional com ovos;302.15 ;0.58 ;30.50 ;7.90 
265;Mamão. Formosa;45.34 ;0.82 ;0.12 ;11.55 
266;Mamão. Papaia;40.16 ;0.46 ;0.12 ;10.44 
267;Mandioca;151.42 ;1.13 ;0.30 ;36.17 
268;Manga. Haden;63.50 ;0.41 ;0.26 ;16.66 
269;Manga. Palmer;72.49 ;0.41 ;0.17 ;19.35 
270;Manga. polpa. congelada;48.31 ;0.38 ;0.23 ;12.52 
271;Manga. Tommy Atkins;50.69 ;0.86 ;0.22 ;12.77 
272;Manjericão;21.15 ;1.99 ;0.39 ;3.64 
273;Manteiga. com sal;725.97 ;0.41 ;82.36 ;0.06 
274;Manteiga. sem sal;757.54 ;0.40 ;86.04 ;0.00 
275;Maracujá;68.44 ;1.99 ;2.10 ;12.26 
276;Maracujá. polpa. congelada;38.76 ;0.81 ;0.18 ;9.60 
277;Maracujá. suco concentrado. envasado;41.97 ;0.77 ;0.19 ;9.64 
278;Margarina. com óleo hidrogenado. com sal (65% de lipídeos);596.12 ;0.00 ;67.43 ;0.00 
279;Margarina. com óleo hidrogenado. sem sal (80% de lipídeos);722.53 ;0.00 ;81.73 ;0.00 
280;Margarina. com óleo interesterificado. com sal (65%de lipídeos);594.45 ;0.00 ;67.25 ;0.00 
281;Margarina. com óleo interesterificado. sem sal (65% de lipídeos);593.14 ;0.00 ;67.10 ;0.00 
282;Maria mole;301.24 ;3.81 ;0.19 ;73.55 
283;Maria mole. coco queimado;306.63 ;3.93 ;0.09 ;75.06 
284;Marmelada;257.24 ;0.40 ;0.14 ;70.76 
285;Maxixe;13.75 ;1.39 ;0.07 ;2.73 
286;Mel. de abelha;309.24 ;0.00 ;0.00 ;84.03 
287;Melado;296.51 ;0.00 ;0.00 ;76.62 
288;Melancia;32.61 ;0.88 ;0.00 ;8.14 
289;Melão;29.37 ;0.68 ;0.00 ;7.53 
290;Merluza. filé;89.13 ;16.61 ;2.02 ;0.00 
291;Mexerica. Murcote;57.59 ;0.88 ;0.13 ;14.86 
292;Mexerica. Rio;36.87 ;0.65 ;0.13 ;9.34 
293;Milho. amido;361.37 ;0.60 ;0.00 ;87.15 
294;Milho. fubá;353.48 ;7.21 ;1.90 ;78.87 
295;Milho. verde;138.17 ;6.59 ;0.61 ;28.56 
296;Milho. verde. enlatado. drenado;97.56 ;3.23 ;2.35 ;17.14 
297;Mingau tradicional. pó;373.42 ;0.58 ;0.37 ;89.34 
298;Morango;30.15 ;0.89 ;0.31 ;6.82 
299;Mortadela;268.82 ;11.95 ;21.65 ;5.82 
300;Mostarda. folha;18.11 ;2.11 ;0.17 ;3.24 
301;Nabo;18.19 ;1.20 ;0.05 ;4.15 
302;Nêspera;42.54 ;0.31 ;0.00 ;11.53 
303;Noz;620.06 ;13.97 ;59.36 ;18.36 
304;Óleo. de babaçu;884.00 ;0.00 ;100.00 ;0.00 
305;Óleo. de canola;884.00 ;0.00 ;100.00 ;0.00 
306;Óleo. de girassol;884.00 ;0.00 ;100.00 ;0.00 
307;Óleo. de milho;884.00 ;0.00 ;100.00 ;0.00 
308;Óleo. de pequi;884.00 ;0.00 ;100.00 ;0.00 
309;Óleo. de soja;884.00 ;0.00 ;100.00 ;0.00 
310;Ovo. de codorna. inteiro;176.89 ;13.69 ;12.68 ;0.77 
311;Ovo. de galinha. inteiro;143.11 ;13.03 ;8.90 ;1.64 
312;Paçoca. amendoim;486.93 ;16.00 ;26.08 ;52.38 
313;Palmito. juçara. em conserva;23.20 ;1.79 ;0.40 ;4.33 
314;Palmito. pupunha. em conserva;29.43 ;2.46 ;0.45 ;5.51 
315;Pamonha. barra para cozimento. pré-cozida;171.22 ;2.55 ;4.85 ;30.68 
316;Pão. aveia. forma;343.09 ;12.35 ;5.69 ;59.57 
317;Pão. de queijo;294.54 ;3.65 ;13.99 ;38.51 
318;Pão. de soja;308.73 ;11.34 ;3.58 ;56.51 
319;Pão. glúten. forma;252.99 ;11.95 ;2.73 ;44.12 
320;Pão. milho. forma;292.01 ;8.30 ;3.11 ;56.40 
321;Pão. trigo. forma. integral;253.19 ;9.43 ;3.65 ;49.94 
322;Pão. trigo. francês;299.81 ;7.95 ;3.10 ;58.65 
323;Pão. trigo. sovado;310.96 ;8.40 ;2.84 ;61.45 
324;Pastel. massa;310.20 ;6.90 ;5.48 ;57.38 
325;Pé-de-moleque. amendoim;503.19 ;13.16 ;28.05 ;54.73 
326;Pepino;9.53 ;0.87 ;0.00 ;2.04 
327;Pequi;204.97 ;2.34 ;17.97 ;12.97 
328;Pára. Park;60.59 ;0.24 ;0.23 ;16.07 
329;Pára. Williams;53.31 ;0.57 ;0.11 ;14.02 
330;Peru. congelado;93.72 ;18.08 ;1.83 ;0.00 
331;Pescada. branca;110.88 ;16.26 ;4.59 ;0.00 
332;Pescada. filé;107.21 ;16.65 ;4.00 ;0.00 
333;Pescadinha;76.41 ;15.48 ;1.14 ;0.00 
334;Pêssego. Aurora;36.33 ;0.83 ;0.00 ;9.32 
335;Pêssego. enlatado. em calda;63.14 ;0.71 ;0.00 ;16.88 
336;Pimentão. amarelo;27.93 ;1.22 ;0.44 ;5.96 
337;Pimentão. verde;21.29 ;1.05 ;0.15 ;4.89 
338;Pimentão. vermelho;23.28 ;1.04 ;0.15 ;5.47 
339;Pinha;88.47 ;1.49 ;0.32 ;22.45 
340;Pintado;91.08 ;18.56 ;1.31 ;0.00 
341;Pipoca. com óleo de soja. sem sal;448.33 ;9.93 ;15.94 ;70.31 
342;Pitanga;41.42 ;0.93 ;0.17 ;10.24 
343;Pitanga. polpa. congelada;19.11 ;0.29 ;0.12 ;4.76 
344;Polenta. pré-cozida;102.74 ;2.29 ;0.30 ;23.31 
345;Polvilho. doce;351.23 ;0.43 ;0.00 ;86.77 
346;Porco. bisteca;164.12 ;21.50 ;8.02 ;0.00 
347;Porco. costela;255.61 ;18.00 ;19.82 ;0.00 
348;Porco. lombo;175.63 ;22.60 ;8.77 ;0.00 
349;Porco. orelha. salgada;258.49 ;18.52 ;19.89 ;0.00 
350;Porco. pernil;186.06 ;20.13 ;11.10 ;0.00 
351;Porco. rabo. salgado;377.42 ;15.58 ;34.47 ;0.00 
352;Porquinho;93.02 ;20.49 ;0.61 ;0.00 
353;Presunto. com capa de gordura;127.85 ;14.37 ;6.77 ;1.40 
354;Presunto. sem capa de gordura;93.74 ;14.29 ;2.71 ;2.15 
355;Queijo. minas. frescal;264.27 ;17.41 ;20.18 ;3.24 
356;Queijo. minas. meia cura;320.72 ;21.21 ;24.61 ;3.57 
357;Queijo. mozarela;329.87 ;22.65 ;25.18 ;3.05 
358;Queijo. parmesão;452.96 ;35.55 ;33.53 ;1.66 
359;Queijo. pasteurizado;303.08 ;9.36 ;27.44 ;5.68 
360;Queijo. petit suisse. morango;121.11 ;5.79 ;2.84 ;18.46 
361;Queijo. prato;359.88 ;22.66 ;29.11 ;1.88 
362;Queijo. requeijão. cremoso;256.58 ;9.63 ;23.44 ;2.43 
363;Queijo. ricota;139.73 ;12.60 ;8.11 ;3.79 
364;Quiabo;29.94 ;1.92 ;0.30 ;6.37 
365;Quibe;109.49 ;12.35 ;1.67 ;10.77 
366;Rabanete;13.74 ;1.39 ;0.07 ;2.73 
367;Rapadura;351.96 ;0.99 ;0.07 ;90.79 
368;Refrigerante. tipo água tônica;30.78 ;0.00 ;0.00 ;7.95 
369;Refrigerante. tipo cola;33.51 ;0.00 ;0.00 ;8.66 
370;Refrigerante. tipo guaraná;38.70 ;0.00 ;0.00 ;10.00 
371;Refrigerante. tipo laranja;45.63 ;0.00 ;0.00 ;11.79 
372;Refrigerante. tipo limão;39.72 ;0.00 ;0.00 ;10.26 
373;Repolho. branco;17.12 ;0.88 ;0.14 ;3.86 
374;Repolho. roxo;30.91 ;1.91 ;0.06 ;7.20 
375;Romã;55.74 ;0.40 ;0.00 ;15.11 
376;Rúcula;13.13 ;1.77 ;0.11 ;2.22 
377;Salame;397.84 ;25.81 ;30.64 ;2.91 
378;Salmão. sem pele. fresco;169.78 ;19.25 ;9.71 ;0.00 
379;Salsa;33.42 ;3.26 ;0.61 ;5.71 
380;Sardinha. conserva em óleo;284.98 ;15.94 ;24.05 ;0.00 
381;Sardinha. inteira;113.90 ;21.08 ;2.65 ;0.00 
382;Seleta de legumes. enlatada;56.53 ;3.42 ;0.35 ;12.67 
383;Serralha;30.40 ;2.67 ;0.74 ;4.95 
384;Shoyu;60.93 ;3.31 ;0.33 ;11.65 
385;Soja. extrato solúvel. natural. fluido;39.10 ;2.38 ;1.61 ;4.28 
386;Soja. extrato solúvel. pó;458.90 ;35.69 ;26.18 ;28.48 
387;Soja. farinha;403.96 ;36.03 ;14.63 ;38.44 
388;Soja. queijo (tofu);64.49 ;6.55 ;3.95 ;2.13 
389;Taioba;34.21 ;2.90 ;0.93 ;5.43 
